Ano,Total de Casos,Comarcas Únicas,Serventias Únicas,Áreas Únicas
2017,258243,119,1317,2
2018,336651,119,1405,2
2020,344311,119,1410,2
2021,380564,119,1408,2
2022,390696,119,1377,2
2023,426114,119,1368,2
2024,483929,118,1358,2
