Comarca,Total de Casos,% do Total
GOIÂNIA,881268,33.63
APARECIDA DE GOIÂNIA,144335,5.51
ANÁPOLIS,133105,5.08
RIO VERDE,74494,2.84
LUZIÂNIA,68203,2.6
CATALÃO,48417,1.85
ÁGUAS LINDAS DE GOIÁS,48346,1.84
JATAÍ,46720,1.78
ITUMBIARA,45136,1.72
CIDADE OCIDENTAL,43379,1.66
TRINDADE,40608,1.55
CALDAS NOVAS,40026,1.53
FORMOSA,38093,1.45
SENADOR CANEDO,36741,1.4
VALPARAÍSO DE GOIÁS,33552,1.28
